,NO LOCATION,2024-09-05 14:47:35,31.27°C,980.88hPa,79.44%,9.7,2.9,5.59,290.31kOhms,59.32,1255.61
,NO LOCATION,2024-09-05 14:47:38,34.33°C,981.22hPa,78.47%,1.95,5.32,3.87,315.36kOhms,7.99,1822.95
,NO LOCATION,2024-09-05 14:47:47,29.28°C,1049.63hPa,30.35%,9.16,0.82,5.84,354.89kOhms,3.99,955.19
,NO LOCATION,2024-09-05 14:47:53,36.67°C,997.68hPa,34.85%,2.73,5.05,0.5,256.69kOhms,37.09,1701.85
,NO LOCATION,2024-09-05 15:14:19,25.26°C,999.77hPa,59.1%,2.24,3.07,4.4,299.29kOhms,52.28,966.43
,NO LOCATION,2024-09-05 15:14:20,25.74°C,999.72hPa,58.81%,2.66,3.17,4.64,299.22kOhms,52.41,1015.18
,NO LOCATION,2024-09-05 15:14:21,25.64°C,999.6hPa,58.38%,2.17,3.15,4.67,300.07kOhms,56.6,1050.72
,NO LOCATION,2024-09-05 15:14:22,25.53°C,999.15hPa,58.06%,1.96,2.98,4.23,299.99kOhms,53.94,1009.93
,NO LOCATION,2024-09-05 15:14:23,25.07°C,998.79hPa,57.37%,2.06,3.29,3.79,299.41kOhms,58.16,961.16
,NO LOCATION,2024-09-05 15:14:24,25.3°C,999.15hPa,56.95%,1.81,3.5,3.71,299.41kOhms,56.83,995.78
,NO LOCATION,2024-09-05 15:14:25,25.01°C,998.99hPa,57.59%,1.48,3.5,4.14,299.05kOhms,54.24,970.49
,NO LOCATION,2024-09-05 15:14:26,24.74°C,999.27hPa,57.25%,1.59,3.07,4.26,297.43kOhms,57.44,944.22
,NO LOCATION,2024-09-05 15:14:27,24.28°C,999.62hPa,56.51%,1.53,3.34,4.2,297.99kOhms,60.74,922.47
,NO LOCATION,2024-09-05 15:14:28,23.89°C,999.34hPa,57.25%,1.25,3.04,4.15,298.24kOhms,64.8,933.95
,NO LOCATION,2024-09-05 15:14:29,23.68°C,999.5hPa,57.92%,1.57,3.28,4.54,296.83kOhms,60.09,887.81
,NO LOCATION,2024-09-05 15:14:30,23.91°C,999.18hPa,57.63%,1.11,3.19,4.93,295.57kOhms,64.09,892.74
,NO LOCATION,2024-09-05 15:14:31,24.07°C,998.81hPa,58.08%,0.82,3.4,5.21,293.63kOhms,61.89,882.81
,NO LOCATION,2024-09-05 15:14:32,23.6°C,998.95hPa,58.85%,0.96,3.64,5.39,293.07kOhms,65.87,928.05
,NO LOCATION,2024-09-05 15:14:33,23.51°C,999.4hPa,58.93%,0.62,3.84,5.87,294.8kOhms,65.59,969.74
,NO LOCATION,2024-09-05 15:14:34,23.4°C,999.24hPa,59.1%,0.99,3.73,5.72,296.48kOhms,65.1,938.72
,NO LOCATION,2024-09-05 15:14:35,23.43°C,998.92hPa,58.23%,1.48,3.34,6.16,296.77kOhms,62.71,908.41
,NO LOCATION,2024-09-05 15:14:36,23.33°C,998.46hPa,58.84%,1.85,3.14,6.05,296.67kOhms,65.01,947.57
,NO LOCATION,2024-09-05 15:14:37,23.81°C,998.52hPa,59.78%,2.1,3.15,6.35,296.29kOhms,66.82,981.59
,NO LOCATION,2024-09-05 15:14:38,23.91°C,998.58hPa,58.94%,2.48,3.24,6.34,295.25kOhms,66.34,984.49
,NO LOCATION,2024-09-05 15:14:39,23.5°C,998.37hPa,58.44%,2.77,2.94,6.06,294.64kOhms,63.54,959.74
,NO LOCATION,2024-09-05 15:14:40,24.71°C,1000.18hPa,59.53%,2.14,3.13,4.43,299.09kOhms,47.37,1046.28
,NO LOCATION,2024-09-05 15:14:40,23.2°C,998.16hPa,58.58%,2.31,2.44,5.56,294.03kOhms,64.84,910.17
,NO LOCATION,2024-09-05 15:14:41,25.21°C,1000.4hPa,59.75%,2.18,2.85,3.91,301.35kOhms,45.84,1012.81
,NO LOCATION,2024-09-05 15:14:41,24.43°C,999.76hPa,58.76%,1.86,3.23,4.49,300.68kOhms,51.62,1020.07
,NO LOCATION,2024-09-05 15:14:41,23.47°C,998.03hPa,58.98%,1.92,2.64,5.7,295.92kOhms,61.84,904.45
,NO LOCATION,2024-09-05 15:14:42,25.29°C,1000.56hPa,60.23%,2.51,2.54,3.71,303.07kOhms,43.48,991.41
,NO LOCATION,2024-09-05 15:14:42,24.91°C,999.58hPa,60.99%,1.54,3.42,3.61,298.41kOhms,50.03,1035.69
,NO LOCATION,2024-09-05 15:14:42,24.77°C,999.74hPa,59.71%,1.76,3.63,4.04,302.12kOhms,48.66,1062.41
,NO LOCATION,2024-09-05 15:14:42,23.64°C,998.35hPa,58.12%,1.52,2.56,6.02,295.17kOhms,57.27,873.75
,NO LOCATION,2024-09-05 15:14:43,25.27°C,999.64hPa,59.02%,1.67,3.1,4.2,300.12kOhms,50.28,988.64
,NO LOCATION,2024-09-05 15:14:43,25.29°C,1000.68hPa,60.95%,2.93,2.12,3.33,302.89kOhms,41.29,960.57
,NO LOCATION,2024-09-05 15:14:43,24.62°C,999.13hPa,61.74%,1.32,3.41,3.91,297.2kOhms,45.97,1023.77
,NO LOCATION,2024-09-05 15:14:43,24.92°C,999.53hPa,60.35%,1.84,3.72,4.34,301.72kOhms,51.43,1032.58
,NO LOCATION,2024-09-05 15:14:43,23.73°C,998.02hPa,59.03%,1.36,2.34,6.33,296.13kOhms,52.82,846.88
,NO LOCATION,2024-09-05 15:14:44,24.81°C,999.49hPa,59.89%,2.01,3.05,4.68,298.42kOhms,47.39,994.18
,NO LOCATION,2024-09-05 15:14:44,25.11°C,999.92hPa,60.61%,1.76,2.82,4.35,298.02kOhms,46.06,1032.89
,NO LOCATION,2024-09-05 15:14:44,25.02°C,1000.95hPa,60.18%,3.01,1.66,3.26,304.58kOhms,41.1,1002.03
,NO LOCATION,2024-09-05 15:14:44,24.61°C,999.31hPa,62.28%,1.16,3.52,4.26,298.83kOhms,50.93,1031.01
,NO LOCATION,2024-09-05 15:14:44,24.53°C,999.94hPa,61.07%,2.04,3.78,3.86,302.65kOhms,47.65,982.6
,NO LOCATION,2024-09-05 15:14:44,23.7°C,997.59hPa,59.61%,1.66,1.98,6.44,297.93kOhms,50.66,809.92
,NO LOCATION,2024-09-05 15:14:45,25.22°C,999.26hPa,59.52%,2.32,2.91,4.42,299.4kOhms,48.02,983.32
,NO LOCATION,2024-09-05 15:14:45,25.42°C,999.53hPa,59.82%,1.8,2.84,4.52,299.89kOhms,43.88,1002.22
,NO LOCATION,2024-09-05 15:14:45,24.72°C,1001.21hPa,60.12%,3.09,1.99,3.14,304.24kOhms,46.02,1007.45
,NO LOCATION,2024-09-05 15:14:45,24.57°C,998.86hPa,61.9%,1.15,3.64,4.16,297.52kOhms,55.77,1031.6
,NO LOCATION,2024-09-05 15:14:45,24.82°C,999.97hPa,60.17%,2.35,3.61,3.79,300.99kOhms,50.69,1015.12
,NO LOCATION,2024-09-05 15:14:45,23.86°C,997.54hPa,60.47%,1.62,1.79,6.68,299.1kOhms,48.33,780.95
,NO LOCATION,2024-09-05 15:14:46,24.86°C,999.55hPa,59.13%,2.52,3.38,4.86,298.26kOhms,48.74,952.78
,NO LOCATION,2024-09-05 15:14:46,24.95°C,999.83hPa,60.74%,1.34,3.0,4.39,299.75kOhms,41.14,974.66
,NO LOCATION,2024-09-05 15:14:46,24.49°C,1001.19hPa,60.55%,2.97,2.39,3.0,303.78kOhms,48.96,1034.34
,NO LOCATION,2024-09-05 15:14:46,24.49°C,999.13hPa,62.7%,0.98,4.13,4.24,295.91kOhms,57.39,1045.69
,NO LOCATION,2024-09-05 15:14:46,25.06°C,999.74hPa,60.14%,2.12,3.76,3.91,300.09kOhms,50.33,1020.5
,NO LOCATION,2024-09-05 15:14:46,23.73°C,997.86hPa,61.08%,1.82,1.79,6.39,298.89kOhms,44.0,758.66
,NO LOCATION,2024-09-05 15:14:47,24.85°C,999.22hPa,58.65%,2.09,3.07,5.19,300.25kOhms,47.89,919.94
,NO LOCATION,2024-09-05 15:14:47,24.93°C,1000.32hPa,61.04%,1.09,2.89,4.45,301.06kOhms,37.63,937.4
,NO LOCATION,2024-09-05 15:14:47,24.73°C,1001.56hPa,59.98%,2.74,2.79,3.23,303.86kOhms,47.29,1050.74
,NO LOCATION,2024-09-05 15:14:47,24.9°C,998.64hPa,61.95%,0.59,3.85,4.22,297.06kOhms,60.96,1090.45
