exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,2024-08-25 00:08:33,34.22°C,1007.86hPa,71.86%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:35,34.21°C,1007.87hPa,71.83%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:36,34.21°C,1007.87hPa,71.76%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:36,34.21°C,1007.87hPa,71.76%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:37,34.20°C,1007.87hPa,71.69%,0.00,0.00,0.00,383.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:39,34.19°C,1007.87hPa,71.62%,0.00,0.00,0.00,383.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:40,34.18°C,1007.87hPa,71.56%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:40,34.18°C,1007.87hPa,71.56%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:42,34.17°C,1007.87hPa,71.53%,0.00,0.00,0.00,385.45kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:43,34.16°C,1007.87hPa,71.50%,0.00,0.00,0.00,388.14kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:44,34.15°C,1007.87hPa,71.51%,0.00,0.00,0.00,386.35kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:44,34.15°C,1007.87hPa,71.51%,0.00,0.00,0.00,386.35kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:46,34.15°C,1007.87hPa,71.50%,0.00,0.00,0.00,386.35kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:47,34.14°C,1007.87hPa,71.51%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:47,34.14°C,1007.87hPa,71.51%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:48,34.13°C,1007.86hPa,71.49%,0.00,0.00,0.00,384.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:50,34.12°C,1007.85hPa,71.50%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:51,34.11°C,1007.85hPa,71.48%,0.00,0.00,0.00,387.69kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:51,34.11°C,1007.85hPa,71.48%,0.00,0.00,0.00,387.69kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:53,34.11°C,1007.85hPa,71.45%,0.00,0.00,0.00,387.69kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:54,34.10°C,1007.85hPa,71.40%,0.00,0.00,0.00,387.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:55,34.09°C,1007.85hPa,71.41%,0.00,0.00,0.00,387.69kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:55,34.09°C,1007.85hPa,71.41%,0.00,0.00,0.00,387.69kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:57,34.08°C,1007.85hPa,71.41%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:58,34.07°C,1007.86hPa,71.48%,0.00,0.00,0.00,387.02kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:59,34.07°C,1007.86hPa,71.53%,0.00,0.00,0.00,387.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:08:59,34.07°C,1007.86hPa,71.53%,0.00,0.00,0.00,387.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:01,34.06°C,1007.86hPa,71.58%,0.00,0.00,0.00,387.92kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:02,34.05°C,1007.86hPa,71.61%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:02,34.05°C,1007.86hPa,71.61%,0.00,0.00,0.00,386.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:03,34.05°C,1007.85hPa,71.64%,0.00,0.00,0.00,387.02kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:05,34.04°C,1007.85hPa,71.65%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:06,34.03°C,1007.85hPa,71.67%,0.00,0.00,0.00,386.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:09:06,34.03°C,1007.85hPa,71.67%,0.00,0.00,0.00,386.79kOhms,0.00,0.00
